Date,FTHG,FTAG,HTHG,HTAG,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,IWH,IWD,IWA,WHH,WHD,WHA,Year,Month,DayOfWeek,TotalGoals,GoalsOver2_5,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Bradford,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Coventry,HomeTeam_Crystal Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Ipswich,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott'm Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West Brom,HomeTeam_West Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Bradford,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Coventry,AwayTeam_Crystal Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Ipswich,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott'm Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West Brom,AwayTeam_West Ham,AwayTeam_Wigan,AwayTeam_Wolves,FTR_A,FTR_D,FTR_H,HTR_A,HTR_D,HTR_H
2012-10-07,2.0,0.0,0.0,0.0,N Swarbrick,23.0,8.0,10.0,5.0,8.0,0.0,7.0,10.0,1.0,3.0,0.0,0.0,1.43,4.1,7.3,1.5,3.6,8.0,2012,10,6,2.0,0,1.8256880733944953,1.1312335958005248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2012-10-20,1.0,2.0,0.0,0.0,M Clattenburg,16.0,21.0,8.0,13.0,6.0,9.0,11.0,15.0,4.0,3.0,0.0,1.0,4.5,3.5,1.75,5.0,3.4,1.75,2012,10,5,3.0,1,1.1934156378600822,1.6205250596658711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2012-10-20,1.0,0.0,0.0,0.0,C Foy,17.0,9.0,8.0,4.0,6.0,4.0,7.0,11.0,1.0,2.0,0.0,0.0,1.85,3.45,4.0,1.85,3.3,4.5,2012,10,5,1.0,0,1.3498349834983498,1.1312335958005248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2012-10-20,1.0,0.0,1.0,0.0,R East,23.0,8.0,13.0,5.0,6.0,5.0,13.0,6.0,1.0,1.0,0.0,0.0,1.35,4.7,7.9,1.4,4.2,9.0,2012,10,5,1.0,0,2.0642201834862384,1.1153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012-10-20,4.0,2.0,2.0,1.0,A Taylor,13.0,8.0,8.0,6.0,3.0,3.0,9.0,10.0,1.0,1.0,0.0,0.0,1.28,5.1,10.0,1.33,4.5,11.0,2012,10,5,6.0,1,2.0756880733944953,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012-10-20,1.0,0.0,1.0,0.0,L Probert,7.0,13.0,3.0,7.0,2.0,10.0,9.0,9.0,4.0,0.0,0.0,0.0,5.2,3.8,1.6,6.0,3.8,1.57,2012,10,5,1.0,0,1.1755725190839694,1.6064073226544622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012-10-20,2.0,1.0,0.0,0.0,M Jones,18.0,10.0,11.0,7.0,9.0,2.0,13.0,11.0,2.0,3.0,0.0,0.0,1.9,3.4,3.85,2.15,3.2,3.5,2012,10,5,3.0,1,1.3458646616541354,0.9726027397260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2012-10-20,4.0,1.0,0.0,0.0,N Swarbrick,9.0,11.0,8.0,4.0,6.0,3.0,10.0,12.0,0.0,2.0,0.0,0.0,1.85,3.45,4.0,1.91,3.4,4.0,2012,10,5,5.0,1,1.4516971279373367,1.0202702702702702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2012-10-20,2.0,4.0,0.0,1.0,M Dean,23.0,11.0,16.0,7.0,7.0,4.0,7.0,8.0,3.0,2.0,0.0,0.0,2.6,3.2,2.6,2.7,3.0,2.8,2012,10,5,6.0,1,1.8256880733944953,1.573394495412844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012-10-21,1.0,1.0,1.0,1.0,J Moss,14.0,10.0,6.0,4.0,5.0,4.0,12.0,18.0,2.0,1.0,0.0,1.0,3.6,3.3,2.0,3.2,3.2,2.3,2012,10,6,2.0,0,1.0526315789473684,1.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-10-21,1.0,1.0,0.0,1.0,M Atkinson,16.0,10.0,6.0,7.0,8.0,4.0,14.0,15.0,0.0,4.0,0.0,1.0,2.4,3.3,2.75,2.62,3.0,2.9,2012,10,6,2.0,0,1.0884615384615384,1.0554156171284634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2012-10-27,1.0,0.0,0.0,0.0,A Taylor,21.0,4.0,11.0,3.0,5.0,2.0,14.0,9.0,1.0,2.0,0.0,1.0,1.35,4.8,7.6,1.33,4.5,9.0,2012,10,5,1.0,0,2.133640552995392,0.9649122807017544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2012-10-27,1.0,1.0,1.0,0.0,P Dowd,7.0,14.0,5.0,6.0,3.0,8.0,12.0,7.0,2.0,0.0,1.0,0.0,1.85,3.45,4.0,1.91,3.2,4.0,2012,10,5,2.0,0,1.3298153034300793,0.7022900763358778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2012-10-27,1.0,0.0,0.0,0.0,M Atkinson,10.0,9.0,5.0,5.0,3.0,0.0,8.0,10.0,1.0,2.0,0.0,0.0,1.22,5.5,12.0,1.22,6.0,10.0,2012,10,5,1.0,0,2.1908212560386473,0.9548872180451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2012-10-27,0.0,0.0,0.0,0.0,M Halsey,11.0,6.0,6.0,3.0,7.0,3.0,12.0,6.0,2.0,2.0,0.0,0.0,2.1,3.3,3.3,1.91,3.3,3.9,2012,10,5,0.0,0,1.305263157894737,0.8604651162790697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-10-27,2.0,1.0,1.0,0.0,J Moss,17.0,15.0,13.0,11.0,6.0,6.0,10.0,16.0,3.0,4.0,0.0,0.0,2.3,3.3,2.9,2.25,3.2,3.1,2012,10,5,3.0,1,1.1156462585034013,1.0759162303664922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2012-10-27,3.0,3.0,1.0,0.0,M Jones,15.0,16.0,9.0,8.0,6.0,8.0,6.0,17.0,1.0,1.0,0.0,0.0,2.7,3.2,2.5,2.7,3.2,2.5,2012,10,5,6.0,1,1.2549019607843137,0.890728476821192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2012-10-28,2.0,3.0,1.0,2.0,M Clattenburg,14.0,15.0,11.0,7.0,8.0,6.0,13.0,11.0,2.0,2.0,2.0,0.0,2.4,3.3,2.75,2.3,3.3,2.9,2012,10,6,5.0,1,2.045766590389016,1.6055045871559632,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012-10-28,2.0,1.0,1.0,0.0,C Foy,10.0,8.0,6.0,4.0,6.0,4.0,13.0,7.0,3.0,2.0,0.0,0.0,1.9,3.4,3.85,2.0,3.3,3.6,2012,10,6,3.0,1,1.4937027707808563,0.8734693877551021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2012-10-28,1.0,2.0,0.0,2.0,L Mason,11.0,11.0,6.0,4.0,2.0,3.0,14.0,8.0,0.0,3.0,0.0,0.0,3.7,3.5,1.9,4.0,3.4,1.83,2012,10,6,3.0,1,1.3666666666666667,1.3990825688073394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2012-10-28,2.0,2.0,2.0,2.0,A Marriner,17.0,12.0,8.0,5.0,9.0,5.0,16.0,18.0,4.0,3.0,0.0,0.0,2.4,3.3,2.75,2.6,3.2,2.6,2012,10,6,4.0,1,1.5308924485125859,1.6082004555808656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-03,0.0,1.0,0.0,0.0,M Atkinson,13.0,7.0,10.0,4.0,9.0,3.0,10.0,11.0,1.0,1.0,0.0,0.0,1.4,4.4,7.3,1.44,4.33,7.0,2012,11,5,1.0,0,1.8256880733944953,0.9726027397260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
2012-11-03,2.0,2.0,1.0,0.0,N Swarbrick,8.0,26.0,5.0,15.0,5.0,9.0,16.0,9.0,3.0,1.0,0.0,0.0,2.5,3.3,2.65,2.62,3.4,2.6,2012,11,5,4.0,1,1.3498349834983498,1.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2012-11-03,2.0,1.0,1.0,0.0,M Dean,11.0,7.0,7.0,3.0,6.0,1.0,13.0,13.0,5.0,3.0,0.0,1.0,1.65,3.6,5.1,1.67,4.0,4.8,2012,11,5,3.0,1,2.0756880733944953,1.6064073226544622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012-11-03,1.0,0.0,1.0,0.0,A Marriner,12.0,8.0,8.0,3.0,9.0,1.0,11.0,13.0,1.0,5.0,0.0,0.0,2.6,3.2,2.6,2.6,3.2,2.75,2012,11,5,1.0,0,1.1755725190839694,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012-11-03,0.0,1.0,0.0,0.0,M Jones,11.0,9.0,1.0,6.0,6.0,7.0,10.0,17.0,2.0,3.0,0.0,0.0,2.0,3.3,3.6,2.0,3.25,4.0,2012,11,5,1.0,0,1.0884615384615384,1.1312335958005248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2012-11-03,1.0,1.0,0.0,0.0,K Friend,9.0,11.0,7.0,7.0,8.0,6.0,12.0,9.0,4.0,1.0,0.0,0.0,4.2,3.5,1.8,4.2,3.75,1.8,2012,11,5,2.0,0,1.3458646616541354,1.573394495412844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-03,0.0,0.0,0.0,0.0,H Webb,6.0,18.0,1.0,8.0,3.0,7.0,11.0,12.0,3.0,0.0,0.0,0.0,4.7,3.6,1.7,4.8,3.8,1.7,2012,11,5,0.0,0,1.4516971279373367,1.6205250596658711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-04,1.0,1.0,0.0,1.0,M Oliver,23.0,18.0,12.0,8.0,8.0,8.0,11.0,15.0,0.0,2.0,0.0,0.0,1.95,3.35,3.7,1.83,3.6,4.2,2012,11,6,2.0,0,1.0526315789473684,1.1153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2012-11-04,1.0,1.0,0.0,1.0,A Taylor,20.0,10.0,12.0,3.0,14.0,3.0,10.0,13.0,0.0,1.0,0.0,1.0,1.55,3.9,5.6,1.55,4.0,6.0,2012,11,6,2.0,0,2.0642201834862384,1.0554156171284634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2012-11-05,2.0,0.0,1.0,0.0,M Halsey,16.0,9.0,6.0,5.0,8.0,6.0,6.0,12.0,1.0,0.0,0.0,0.0,1.75,3.5,4.5,1.75,3.4,5.0,2012,11,0,2.0,0,1.1934156378600822,1.0202702702702702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012-11-10,1.0,2.0,1.0,2.0,N Swarbrick,14.0,7.0,6.0,4.0,5.0,8.0,9.0,13.0,1.0,4.0,0.0,0.0,2.35,3.3,2.85,2.4,3.1,3.1,2012,11,5,3.0,1,1.1156462585034013,0.8734693877551021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2012-11-10,3.0,3.0,2.0,2.0,P Dowd,15.0,9.0,9.0,5.0,8.0,6.0,12.0,10.0,1.0,2.0,0.0,0.0,1.5,4.0,6.1,1.57,3.5,7.0,2012,11,5,6.0,1,2.133640552995392,0.890728476821192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-10,2.0,3.0,1.0,0.0,K Friend,10.0,16.0,7.0,7.0,5.0,6.0,12.0,7.0,1.0,1.0,0.0,0.0,6.1,4.0,1.5,7.0,4.0,1.5,2012,11,5,5.0,1,1.3298153034300793,1.6055045871559632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2012-11-10,2.0,1.0,0.0,1.0,L Mason,16.0,6.0,10.0,4.0,6.0,2.0,14.0,14.0,1.0,3.0,0.0,0.0,1.55,3.9,5.6,1.5,3.75,7.5,2012,11,5,3.0,1,1.5308924485125859,0.8604651162790697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2012-11-10,0.0,0.0,0.0,0.0,C Foy,7.0,10.0,3.0,3.0,10.0,3.0,9.0,16.0,0.0,1.0,0.0,0.0,2.1,3.3,3.3,2.3,3.1,3.3,2012,11,5,0.0,0,1.2549019607843137,0.7022900763358778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-10,1.0,1.0,0.0,0.0,A Marriner,11.0,5.0,5.0,3.0,10.0,6.0,11.0,10.0,2.0,2.0,0.0,0.0,2.4,3.3,2.75,2.5,3.2,2.88,2012,11,5,2.0,0,1.3666666666666667,0.9548872180451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2012-11-10,1.0,0.0,0.0,0.0,M Atkinson,10.0,17.0,5.0,8.0,5.0,5.0,11.0,16.0,2.0,3.0,0.0,0.0,1.75,3.5,4.5,2.0,3.2,4.0,2012,11,5,1.0,0,1.305263157894737,0.9649122807017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
